iter	Passed	Remaining
0	3	305
1	4	236
2	6	196
3	7	172
4	8	162
5	9	152
6	11	146
7	12	145
8	13	140
9	16	148
10	17	144
11	19	140
12	20	136
13	21	133
14	22	129
15	24	126
16	26	131
17	28	129
18	30	131
19	32	130
20	34	128
21	35	125
22	36	122
23	37	119
24	39	117
25	40	114
26	41	112
27	43	111
28	44	109
29	46	107
30	47	105
31	48	103
32	49	101
33	51	99
34	53	99
35	55	98
36	56	96
37	57	94
38	59	92
39	61	92
40	63	90
41	63	87
42	64	85
43	66	84
44	67	82
45	68	80
46	70	79
47	71	77
48	72	75
49	74	74
50	76	73
51	77	71
52	79	70
53	80	68
54	81	66
55	82	64
56	83	63
57	85	61
58	86	59
59	87	58
60	89	57
61	91	56
62	92	54
63	94	53
64	96	52
65	97	50
66	99	48
67	100	47
68	101	45
69	102	44
70	104	42
71	107	41
72	108	40
73	109	38
74	111	37
75	112	35
76	113	33
77	114	32
78	116	30
79	117	29
80	118	27
81	120	26
82	122	24
83	123	23
84	125	22
85	126	20
86	127	19
87	128	17
88	130	16
89	131	14
90	132	13
91	136	11
92	138	10
93	139	8
94	140	7
95	141	5
96	143	4
97	144	2
98	145	1
99	146	0
